key,input,mw
HNJJXZKZRAWDPF-UHFFFAOYSA-N,CN(C)CCN(Cc1cccs1)c1ccccn1,261.3940124511719
HTSLEZOTMYUPLU-UHFFFAOYSA-N,Cc1noc(NS(=O)(=O)c2ccc(NC(=O)c3cc(nc4c(C)cc(C)cc34)-c3ccccn3)cc2)c1C,527.6060180664062
JFCDMGGMCUKHST-UHFFFAOYSA-N,Cc1cccc(NC(=O)CN2CCC(CC2)c2ccccn2)c1,309.4129943847656
MSJODEOZODDVGW-UHFFFAOYSA-N,Nc1nc2ccc(Cl)cc2c2nc(nn12)-c1ccco1,285.6940002441406
QFVAWNPSRQWSDU-UHFFFAOYSA-N,S=C1SCN(Cc2ccccc2)CN1Cc1ccccc1,314.47900390625
